"clusterN","medianL","medianB","madL","madB","regDL","regDB","medianPmRa","medianPmDec","madPmRa","madPmDec","medianPlx","madPlx","nObj"
1963,191.505956615153,5.90488733046847,0.217616422905331,0.253210151523693,0.925111575657013,0.92225487183865,1.38590351155805,-1.89873823214029,0.162765222157339,0.163435227090543,0.211020533890282,0.112021281698018,55
1964,191.164221605263,7.36027533157617,0.172134308041676,0.180265999004667,0.722517338626005,0.70793585201123,-0.0162524738595683,-1.95267941339972,0.163866043774758,0.126460454331013,0.202736775195991,0.10526785687876,84
1965,190.50519475096,4.30677178821974,0.148701037787849,0.123048514637872,0.483554529376988,0.60299415848371,-0.229557841134272,-1.64961761584766,0.158651193232463,0.158739165247045,0.298364792957625,0.0926293173293688,56
1966,192.317590999513,3.52664729619047,0.1010458599698,0.143179994242843,0.428616136832005,0.79953476129409,0.255563024845125,-1.62010689936169,0.106871757476504,0.162118594369082,0.356143727851176,0.120890672172782,57
1967,191.58080400249,4.5126569024554,0.117930092256154,0.137122213276043,0.431857411419003,0.65080761398297,0.123208785239517,-1.58310600675836,0.174310509815531,0.125883488445235,0.174119834899426,0.121792564156583,39
1968,192.378719937927,3.29735960861145,0.13955487445378,0.151615544495103,0.507492686402998,0.65212035084285,0.0473141435663042,-1.20656466440166,0.165013472902764,0.120632590519431,0.266019628318561,0.100765382236814,93
1969,190.501175807973,4.48032098277812,0.184512915621794,0.20629231419976,0.688818123169,0.67145788433496,-0.373140789452599,-1.14813032261003,0.158250161940158,0.150367315186324,0.243467266017129,0.110681528200523,71
1970,190.814986753473,5.80129691699502,0.120141493699461,0.177362432802138,0.510945794283998,0.48231919305421,0.0374035106553896,-0.839373843734231,0.152133083192487,0.163988624876312,0.183757931845081,0.110965992883765,49
1971,190.445629336461,4.6747414290169,0.201637662196504,0.139949867626483,0.717065207876999,0.59121506070976,-0.0237057178427148,-1.50792326747797,0.136357851414061,0.160787333088376,0.265928289806354,0.114788817569918,100
1972,191.794243814372,4.29775678910997,0.173554663326815,0.167791465873947,0.694615931970986,0.61968322297422,-0.0153018816661414,-1.43126235279307,0.102952640297586,0.138575834064311,0.276705966520755,0.0827748528917035,66
1973,191.281790255461,3.89102808453933,0.20052346338287,0.171333035928967,0.650725994215009,0.56419323888106,-0.349969284330708,-1.5162709447784,0.138275719618239,0.174120325403406,0.301362936322874,0.124432915695543,64
1974,191.876899004359,5.50369578718694,0.168598288999895,0.250037464682319,0.843360057680002,0.79528929642096,0.572519749924306,-0.312094634392986,0.166102422754491,0.148939580570667,0.245495856764095,0.100126906953597,71
1975,190.959670897062,8.61804438351037,0.141577951927895,0.193242992166304,0.479754127119975,0.733155026282811,-0.767479468784472,-0.982003008476608,0.169098847965715,0.137086253461639,0.253215848062957,0.0969482568368085,51
1976,191.36607608631,3.6336239230027,0.112952867409369,0.147055421258558,0.596016174572014,0.51138431779135,-0.0376759730789157,-1.30679349737138,0.130002508188934,0.174461855866964,0.31956998913942,0.132772600596629,86
1977,190.598563770871,5.32784521416408,0.115144795536249,0.167848507085602,0.437731439434003,0.549198758665201,-0.00232989556294053,-1.84027805510421,0.154184181838447,0.146376140346598,0.185467997983242,0.0901684559847663,47
1978,191.532036678478,5.75543926854967,0.14573548291939,0.17252812980342,0.631586177370991,0.528836951186531,0.0308019230460385,-1.05487202210369,0.152465946481568,0.159584460816238,0.202986845307754,0.103827959163945,60
1979,191.892980037632,8.12260918225437,0.188249340292713,0.166136337957478,0.840114024125995,0.75237743146882,0.434674106959117,-2.40774540442163,0.150840580921055,0.170828803182867,0.240406837427524,0.118539069779161,64
1980,191.946679327198,4.8990034245779,0.141622672284052,0.126883687048644,0.489884476241997,0.533610093609489,-0.57864903409607,-1.24105904751819,0.1709579461468,0.144197811650442,0.229193856448323,0.101522962489486,47
1981,190.704905879262,3.45382812188688,0.204680412556199,0.180928134768546,0.646990224731979,0.60930116773789,-0.381791796376488,-1.07742851450819,0.140860308352398,0.155724903470462,0.149781687359491,0.0714068360413695,45
1982,191.253816011906,4.77091673415046,0.104940195788493,0.0819317002618301,0.64650616127301,0.51053968846955,0.519948744449875,-1.18717006482163,0.136500352109108,0.139548562924821,0.16941387597942,0.112630500930293,43
1983,190.43561126188,3.84316070184637,0.137000250956313,0.232745310885371,0.711395389319989,0.69018049167826,-0.0918225206135563,-1.19495713304922,0.164674309571076,0.150407850629406,0.149830528032237,0.0777367597130956,65
1984,190.221464043272,8.05168779958422,0.18181658531197,0.122663209530346,0.666303994634006,0.517712290654719,0.124054574245082,-2.05517197268061,0.15865569415729,0.161112149165923,0.262818617937415,0.14929911241416,64
1985,190.1641307087,5.40687234302263,0.14926107601106,0.133983515901311,0.407632992336005,0.56314906274548,0.381125331430263,-1.93274546439285,0.144622001900589,0.11368951227581,0.208896377666971,0.11062829546944,42
1986,191.851371931196,7.64724241688439,0.146483602579935,0.212311442416454,0.608021559104003,0.67965433343003,0.0636224787829892,-1.98796437537233,0.138356190433806,0.164046004782552,0.198143340656636,0.107125213823566,64
1987,192.370012052558,5.75518978658613,0.100603071129788,0.234524149776583,0.373841193410982,0.80865449732397,0.347921355116576,-1.92622713581915,0.12324822754674,0.139262238917937,0.178247849465279,0.107171981494521,43
1988,190.71423279978,9.7178750433836,0.22169192665151,0.135300862820695,0.700466901069007,0.393557579588469,-0.162231778372907,-1.8420402218045,0.150261971450471,0.155072584538602,0.380645817223588,0.0857603226838102,29
1989,190.465942576407,3.65156071140917,0.136790547085629,0.198100992945592,0.753701242696991,0.62915320272869,-0.164892028807997,-1.73412270854211,0.137470381394063,0.118188163188211,0.455944466310656,0.138112484645782,51
1990,190.086384115029,5.75284982484601,0.0860908299930699,0.137252742915617,0.363537090795006,0.61879466751358,-0.0591728570423223,-1.21449875349248,0.131883496512,0.0768138741646583,0.219801836725722,0.0903493978266231,35
1991,191.026219814546,9.42492922625806,0.187905814433033,0.248031980043834,0.806304581917004,0.918721074228351,0.116674856386305,-2.49680355780789,0.156671494276836,0.174688597867083,0.337563211119119,0.14975390361282,81
1992,191.239399703181,3.45153849561776,0.149672247934624,0.19089618554181,0.624393184862015,0.88291132047709,0.0804837796214934,-1.86194045181256,0.129223555205816,0.171419302305775,0.338829591376264,0.118365075757512,77
1993,190.988890337222,5.42828446076394,0.168926426885233,0.206109277963398,0.737169137694991,0.72998093225582,-0.877565270006913,-1.01314080697458,0.136053481197891,0.173021957454162,0.257754940740217,0.0886838611659499,84
1994,191.025195871346,5.116208875217,0.0988288388839176,0.154777788414264,0.499689410481011,0.606185065292291,0.505862324160101,-1.36478870852988,0.145580670772756,0.11340903434737,0.124139670150216,0.0727794783353248,36
1995,191.765022714961,4.82076020985386,0.150128590236878,0.22503265107782,0.530198004218022,0.672036205874559,-0.379705067169994,-1.99489740635632,0.162409440543964,0.140534118736343,0.248797049932916,0.111844469629673,67
1996,191.322044814815,7.46353706346845,0.151159447766385,0.175853228573395,0.594392898521988,0.69341787064806,-0.259025334449294,-1.28943726038288,0.162763963841972,0.125993481772879,0.182679503026262,0.0973943149602,81
1997,190.798879988657,3.72007408412373,0.115032772341011,0.197054159534445,0.627665862499015,0.72562454890368,-0.418482508918996,-1.40438504716724,0.15595240033834,0.163910061232197,0.17099109651792,0.112082028601964,53
1998,191.654241480423,4.25470705440469,0.193161658276961,0.162675298400507,0.721816066458018,0.5787535907906,0.839654674362442,-1.85954340849014,0.152028611913637,0.159427202638484,0.247803679024515,0.138277746560518,56
1999,190.969123638077,6.23740970167748,0.125469360080877,0.142336179305317,0.609108640569985,0.59924703197003,0.19692885179002,-1.66281977106602,0.151773955991831,0.150201588617791,0.252351337816064,0.115411003603925,82
2000,191.50942947804,5.34864760551548,0.177255329901447,0.120814316538421,0.555381875012984,0.60703703154693,1.10041787910885,-1.04015829204578,0.148138773348195,0.173804886829928,0.215224272091413,0.11119163833077,56
2001,191.950103627589,7.6022079988627,0.117818564591886,0.147910830181658,0.780125576787981,0.535186713624079,-0.583296509356651,-1.65639965701931,0.153348182066314,0.152989993895537,0.264961255554753,0.082774871100646,61
2002,191.818278298561,6.59776789025309,0.181597211197596,0.183575701060648,0.613488071711004,0.54837071166234,-0.00114508218435853,-0.229500930111912,0.155147682678644,0.150171778064315,0.209827451282331,0.0807763665133229,50
2003,191.323384169504,6.50175486448859,0.160557482615537,0.131010619662872,0.609757313816999,0.6372102198823,0.113003114690812,-1.24983713742598,0.137144862157714,0.144213638628411,0.218027856883191,0.0909088479820763,79
2004,192.226286838837,3.64580254301168,0.218647153657762,0.160462677345627,0.689506263741009,0.63244085044945,-0.328444059370314,-0.840944436429406,0.126898619239231,0.153359735078456,0.227883451558011,0.136641268380775,88
2005,191.167325401041,5.16114408847163,0.218101813314939,0.162210193391887,1.08354636626902,0.90161654906185,-0.828989459355772,0.280584442701992,0.174571048056072,0.172749117418176,0.215981975490056,0.0781920694361182,25
2006,191.705765031799,6.84478859708764,0.136177761119065,0.122500062647949,0.638476897854986,0.54246267366585,-0.492611836096697,-1.3997538325052,0.131763050083584,0.140646276787735,0.17537317459251,0.122898087572075,54
2007,190.473682388188,6.41135864590228,0.161647193725273,0.179760327998737,0.64862814201399,0.673875273362269,0.0569061917765496,-1.29034641937807,0.126305972047694,0.141181251780996,0.167309985311373,0.0936666276322029,58
2008,190.908317787613,5.72397919563755,0.145332164070818,0.190144040684097,0.632718063663987,0.71088104328296,0.374524705106198,-1.11623590975287,0.127632400661747,0.134946045052102,0.177814857834633,0.101783998649305,92
2009,190.533593104391,4.65621737896545,0.132952555981034,0.155339972556905,0.585685511836004,0.457250441020919,0.203573275415312,-1.89930737450608,0.0869458682677223,0.149353737183564,0.195444804219787,0.11633046383009,35
2010,191.595038657605,4.65797957633811,0.125824436384988,0.155609263772342,0.535861899374993,0.60094946823051,0.843108803981211,-0.843848171310578,0.125368662483232,0.156608761592737,0.186068169456347,0.110123771036625,53
2011,192.837477287236,5.24095022226154,0.209861373740431,0.21708507787219,0.66403565317998,0.74602570002104,0.532850844356869,-2.37196991583166,0.145057358013516,0.144034570326728,0.231244802330474,0.0871992594720253,67
2012,194.169735887437,3.76572295862017,0.175159927298614,0.237039169067724,0.779166052850996,0.835239574467511,-0.173817110254127,-0.456741616990807,0.152412297969925,0.166356281762688,0.212194546355634,0.100706157762606,154
2013,194.684328029788,5.495674245933,0.184559586182614,0.227787591775616,0.660979281349,0.80936412303768,-0.0357916686406741,-1.9606888740075,0.156379315818833,0.16704970436761,0.276480889529823,0.144069488165516,105
2014,194.403862515104,5.26212382315057,0.122344037917639,0.207602142026995,0.56924845694499,0.782025142476,-0.323252963220999,-1.20253031075173,0.159009059059995,0.143449494083065,0.27307138606807,0.129689800787144,108
2015,193.621739491699,2.9837029522262,0.238317886082293,0.162793235030725,0.923566976431005,0.4409362988229,-0.166515300275703,-0.230523678747583,0.163601452182731,0.159138024255133,0.179030665499914,0.0689309475154453,70
2016,194.914214530328,3.07583749811301,0.0728970741477271,0.168286271308649,0.242506473835022,0.5183311704653,0.0581659247066617,-0.7582031356817,0.131788255915524,0.108606682206089,0.155339176383317,0.0970139313077255,32
2017,193.756901097244,4.02507731832566,0.18885008505801,0.206043268539459,0.599125604711986,0.84607484768495,-0.193551519832434,-1.16492736821456,0.17324480615163,0.159997243116293,0.217697822327861,0.118301304141195,125
2018,194.235802933673,3.77075605208057,0.155032720706416,0.205648688363259,0.688916914067022,0.6937196132139,-0.433637666263621,-1.47263903523653,0.158291030377967,0.156135082093833,0.237490195693181,0.106058541896956,115
2019,194.506027025374,4.47493009978071,0.145408176195161,0.146622675088067,0.649089957482005,0.58139310075384,0.301587607004259,-0.783119336046176,0.12647377744065,0.149222764732176,0.126514002898504,0.0964305877798433,55
2020,192.987485402883,8.26364629869114,0.203122121877296,0.178011735878534,0.88757131261201,0.744163674374899,0.458569719944135,-1.0952830344627,0.17034252050126,0.154962339495271,0.196742302792313,0.104882234540411,114
2021,193.705277601704,7.75911846203909,0.200097508682298,0.193076068594404,0.605149845597992,0.60651545900325,1.17493938071475,-0.357657173252742,0.164236732116956,0.12954554063262,0.283719088518447,0.0953012312868172,26
2022,193.394981173209,6.5567401038769,0.192625063229672,0.169222973058196,0.928224399638992,0.81054174883311,-0.616474762503706,-1.4332013651537,0.160363195426317,0.169288055822153,0.311291418775306,0.119530205083839,121
2023,192.636708183593,5.78136347995867,0.0946761888888523,0.229436568347487,0.377649502286005,0.97131819955876,1.41467273348064,-1.75084258067429,0.141325329986923,0.139021556835611,0.244787718762554,0.128824233638472,47
2024,193.788840027474,4.04166414291772,0.183598717626781,0.136924366169133,0.706645752783999,0.53841230867287,0.0733627219677042,-1.49492283608253,0.138268032624373,0.152483095868816,0.233088382618977,0.0930893905113903,75
2025,192.663480498303,9.11664444721696,0.108005915130742,0.232997902817894,0.505900740838996,0.9205433612993,0.349437183515351,-1.77003941044575,0.165201910642311,0.167027742772115,0.299241127026287,0.139245829518324,56
2026,192.871065677031,3.71012292266974,0.196551688404683,0.195640210688645,0.662453442715019,0.7471420111066,0.0247272125090909,-0.328399920334524,0.171622102612746,0.141892445880985,0.20220061834805,0.111813436257374,122
2027,193.258517216167,7.43501524245731,0.17824322303734,0.153115644958259,0.694864394134015,0.66052221474227,0.168072189390564,-1.20808542441341,0.163914254289415,0.16798383367067,0.209176217876362,0.129005325428414,116
2028,194.893385820929,3.35905136089713,0.108140330016686,0.204434806067361,0.398615685962,0.67571346413381,0.332537429589961,-0.406966318554031,0.172432818017859,0.125260272466885,0.196751489455372,0.0851923222173608,78
2029,194.396210420765,2.90850208645143,0.172081756421802,0.134026825343567,0.806657719007006,0.51483008311985,-0.132789159319947,-1.38070099521828,0.125189049348423,0.113393707415415,0.283369630537981,0.136401348537041,72
