ID,medianRa,medianDec,medianPlx,medianPmRa,medianPmDec,madRa,madDec,madPlx,madPmRa,madPmDec,regDRa,regDDec,nObj,ID
3166,94.69456386824407,23.194941210801748,0.5117308344338013,0.2581510476905947,-1.5350376181745196,0.005224152525812542,0.01050061377540601,0.02239154959943057,0.031540301578055624,0.010873098092125444,0.02461756336650467,0.033534819467934796,5,3166
3168,93.42891302823229,21.612396464436173,0.3880407374106369,-0.3192004055699102,-3.2613611700092218,0.035697246171721986,0.023646154350366544,0.012561565455289025,0.07788482173720773,0.1129347851024245,0.10116838376374915,0.07795701074449823,8,3168
3170,95.45809946674201,22.424955554884942,0.34814469004204196,1.070701157037404,-2.684179024858179,0.021224437396398343,0.015782453178537992,0.02000227150480441,0.05613465328088163,0.050397419566288626,0.09506684555144318,0.08250218540521814,8,3170
3172,92.7301476961232,20.616321587514406,0.5152297122329657,-0.13331682776819462,-2.021994538178032,0.003674815137841847,0.008538526031980354,0.01785253987712926,0.08552699678221379,0.05590103597789131,0.027132175492752708,0.032354028072244745,10,3172
3173,92.9983727048932,20.67416529191978,0.47954154237694696,-0.2747523998104512,-2.4692079770780255,0.010656059617701885,0.008814052729835709,0.04083492034856609,0.05079023614478129,0.030875329021721187,0.03260761425840997,0.026852174983247323,8,3173
3183,95.51021433222559,21.072920141547623,0.2285349410253117,0.3915187869203708,1.2143066005522472,0.007449580187014249,0.017794615261440327,0.020965989052180403,0.08826095477059936,0.03385426655155843,0.030916780901549146,0.08189724810691601,5,3183
3184,91.7549668234902,19.0209927767327,0.4447099597202464,-0.5060128289728476,-1.0899739745787824,0.03187275207911,0.018578876717853632,0.020441268846018268,0.07322311905580409,0.06219351653506666,0.12862496942246082,0.11189194215022269,9,3184
3188,93.16301707350664,19.270770284579598,0.4802794765500509,-0.1090808024516095,-1.286257272739456,0.34628697941127484,0.3115394304910932,0.008707706279280747,0.09145634583331766,0.04302554963504934,0.7271881926115071,0.6355842742096094,6,3188
3191,98.4397561147438,22.29497555865045,0.6358329694780028,1.9266811935184036,-3.8118853799075914,0.013894531739140348,0.016591310468726306,0.01853580940832611,0.04652756245292444,0.0510798091275122,0.04308290989322927,0.0758949379165692,5,3191
3193,89.18490170377918,17.000384696867133,0.6150517232896952,0.3761611922755117,-1.2635922259837382,0.004803026446936087,0.0033902724227417025,0.011763503409298326,0.041813140345426325,0.06722435209323052,0.03974617363348898,0.05610429096157432,5,3193
3200,96.00447411652388,20.513508313365854,0.4641770742759058,0.27739281365282487,-1.3707312947348635,0.0051183246993389275,0.009892601694540204,0.014976253334313377,0.05139033972581053,0.016959827484892664,0.024106216387281165,0.03312806885461583,6,3200
3210,96.44389693299986,19.911149784079797,0.2107204835985202,0.015137147212889359,-0.4677952317852041,0.007458782930655161,0.01228447705526392,0.012865889131053618,0.03125663457857773,0.035309942398658783,0.0326480071271078,0.035078772020970206,8,3210
3213,96.25541785493729,19.8489204027696,0.2068172256636472,-0.14425331522894114,-0.4977340370395914,0.0027052306914896462,0.003571200297987076,0.014802824961148264,0.007693120620085675,0.0337265315498696,0.007975153936058632,0.0165174670246806,5,3213
3214,98.3165392369375,20.535222711040696,0.1532031353019213,-0.06411471958171591,-1.3182644182981145,0.00821234899090939,0.008385412314368068,0.03552493432220771,0.0679618084570342,0.05674113787915358,0.06535659399136762,0.08659591195662486,38,3214
3216,91.30322413951346,16.6888448912849,0.2204329438361201,0.18323792112806947,-1.6293809058879003,0.008668994989676548,0.007724007426748614,0.015901527879535082,0.16054672081215549,0.042559027426970264,0.04463058846536683,0.02766037121888587,7,3216
3217,93.08090042785787,17.489635934624676,0.4337115586511591,-0.4911483276144214,-1.5376916270373284,0.0028375564138514164,0.00428391973104425,0.04155956430537949,0.030246943002360638,0.02518571037961892,0.02078980270084685,0.02343348596064132,5,3217
3220,96.42873980815999,19.89389006650638,0.21554148942644086,-0.0565040039255447,-0.45476872876377644,0.0324841303196024,0.038136305383646985,0.020399714963276624,0.08384736986813489,0.03229020277208433,0.21104658468833293,0.1571500991814716,5,3220
3224,91.37142096477766,16.533610732050384,0.4329821515422921,-0.3645602672891522,-1.5977455587392593,0.0034460439974992596,0.015143944965043232,0.02492885455287358,0.08682405146157363,0.052583077738717066,0.02857226321630435,0.03956409852293774,5,3224
3225,92.65182075328116,16.976003550561295,0.576178046869241,0.6216463372953123,0.1959235674605526,0.007798867776799057,0.007353875108538688,0.03743230579579426,0.08767923940837685,0.04784384766584149,0.05338681385087796,0.04998100726510657,15,3225
3228,85.08324013983645,12.472817746010346,0.18686028167212385,0.4462744673230281,-0.6036113588833587,0.16553653190278794,0.07045085517899352,0.05664172924317473,0.3472794474990456,0.13942406178413647,0.5721237747999623,0.5266602925356594,6,3228
3230,85.067819263372,12.072711928242178,0.2981760495256763,0.8746157679471268,-2.257318474064233,0.03615115854408657,0.030792734176463554,0.05231611135441244,0.21307950903362516,0.18305156748509122,0.15260996513850955,0.5691891470050514,5,3230
3233,85.09773797037893,12.142712025503812,0.3154428681670949,1.5179213641155789,-1.5087121027844717,0.0016002879323195884,0.009449120421994195,0.09099666077570409,0.1843775864246,0.169682030932492,0.01180530029523652,0.03736088146169081,5,3233
3236,85.28419955120845,12.151035198326785,0.18379303849816142,0.5957502158436457,-0.0269705000293455,0.17729430549496072,0.08899862953367688,0.05942032426016526,0.33832436610905026,0.27178571382712696,0.9102497465790123,0.5437554628737438,5,3236
3246,85.2905809968903,12.481191043967922,0.20642772668949816,1.165306994128961,0.020668873337355023,0.19486093568867346,0.20545132969507307,0.07187019458904931,0.3852704540615366,0.22813552153600233,1.2064517620292747,0.8879545034991896,5,3246
3247,85.13967811893356,12.480875303531446,0.2760315677815499,1.106409125115131,-1.1607190503466438,0.18269180066612023,0.06324778776842344,0.0553992099996653,0.3754293402338552,0.1268153357439954,1.1654785452830367,1.014983080764198,5,3247
3259,85.82196858686413,12.508522463932461,0.3279364899381716,0.6393611606417269,-1.7597525124247393,0.014929045227219717,0.006357766126409814,0.0680615659083183,0.4117497142238814,0.08087668893116362,0.47814638561642653,0.049284176290973036,5,3259
3263,85.88147576356555,12.752475236244544,0.3238235104778703,1.0508613904677802,-1.870690215240528,0.04025723920048563,0.32539279717432024,0.06160570817314309,0.4724817153087525,0.14643584786428776,0.3144049329296621,0.6981840289198615,6,3263
3266,85.8550827580743,12.598511728249072,0.2127355371150884,0.7460411059405712,-0.4284451372141589,0.367768913604003,0.1904290703617031,0.0630546691043122,0.41559519808090595,0.19614722977107496,0.9561401403200875,0.7400083589191588,7,3266
3269,91.6626194760549,15.96009863909007,0.1154131041053396,0.5900584528680464,-0.8470728222180595,0.00552009966670397,0.009580755965680865,0.030476264028695688,0.10785294284891184,0.08516789360686183,0.024343444141294412,0.04237489956170215,6,3269
3270,91.08746346832426,14.573496610905659,0.43779160767596603,-0.4082795600337527,-0.8590893563405181,0.008106760115623501,0.01087968059733413,0.01845181573673721,0.07672789782705208,0.06183474737411809,0.04185386863372287,0.07652232232497269,9,3270
3272,96.78522586439932,17.735659400662637,0.15642091104035466,0.020089586847971533,-0.5666112404582712,0.00836782787212087,0.003669625765827078,0.02940889069933178,0.06104202633254169,0.030963750588236416,0.04570545167989337,0.013629948491320931,5,3272
3276,95.1667672809088,16.76532730206835,0.2829062526873038,-0.3250171518579156,-1.0748756616798272,0.005957591801220019,0.0066688542206172485,0.017715462386949377,0.09524151226458419,0.08409610244479726,0.03452877114879982,0.0349766485026457,5,3276
3277,96.94917308269457,17.524732592813873,0.3819186394147725,0.9164646136441406,-2.3502397083841675,0.0074167058263583385,0.007000734380660845,0.01273253721585721,0.054205423908242234,0.07558663394260678,0.025523086194397138,0.047317075850806134,7,3277
3279,98.7917585549661,17.737168228653047,0.3869485044511112,-0.08250598846033008,-1.0346580813342472,0.013393509425839056,0.011856989305805143,0.02224064183024027,0.04313827537848792,0.054833935623961105,0.1083444876901325,0.07593487281648592,5,3279
3280,91.49913309098616,13.674162985124555,0.293221789541362,-0.3952741097320544,0.0957768258338574,0.01680933801121398,0.012934068719401282,0.03157781728516529,0.07830796102770599,0.07362122600174735,0.09843701141620897,0.09221377676818143,35,3280
3282,92.12249776298941,13.96692863401345,0.9638971864040364,-1.0449767683604805,-1.624200887655057,0.008517695388604807,0.007345954076694028,0.014368674439763196,0.16463377422438796,0.062164108408998775,0.04730682485673299,0.053698096679235974,5,3282
3283,93.07675650123393,14.540980453531503,0.42347412809980767,-0.027279441056625137,-3.125704713006705,0.007434767207719517,0.006896762737564899,0.04260133302462965,0.027550010642318313,0.09400358735412473,0.03273159802820658,0.03707711963489224,6,3283
3284,93.42497089767008,15.001514793263965,0.1053364850956075,0.4375126185365388,-0.10962893294164272,0.007824634895129634,0.007133331047620928,0.03344769613307842,0.17211602815362162,0.12132147156343834,0.06125198978521951,0.05599962930267388,12,3284
3287,94.89039952446876,15.340154369999636,0.20560661305402012,0.13823082839174755,-0.4157868958569096,0.003939097897429633,0.0073412978550395636,0.0062260446650177215,0.05303877244141752,0.02948769796714601,0.057337992461924614,0.033925417474115704,7,3287
3288,95.43323757709715,15.775772567635185,0.20420499735071115,0.8402759861955409,0.07499477937927437,0.014017204202843914,0.006937103898909669,0.03865048006011454,0.08339423593924844,0.09376972875137068,0.06816549258205384,0.06142820979512109,5,3288
3290,96.1296151715988,16.373602910702065,0.21597860948375128,-0.31938610650300425,-0.6790530065424019,0.013929083025203681,0.00848813047070962,0.019847236519590555,0.030567669467838843,0.06713458820034812,0.050862572712986776,0.027162888116780692,9,3290
3297,92.21385988744068,13.897271479498247,0.16670101225107975,0.28741126241069304,-0.5047200985323382,0.00718479951081008,0.004786877941041823,0.017421585075249657,0.15466107977596213,0.02056998668059959,0.038858017230339215,0.02841578327836558,5,3297
3302,94.57388897438426,14.904364493181086,0.36913442997288803,-0.4353335335787019,-1.8060602274038309,0.002960634143349239,0.007599937031569581,0.016177824040317534,0.04279806886643489,0.02337256189842518,0.036348764548421286,0.03823559972892987,5,3302
3306,96.48031107628597,15.855227865495653,0.1938252709678948,-0.1543099997395655,0.08996636810289166,0.008333963218817075,0.012214799490662287,0.021367197225686946,0.04317713277537326,0.055475276257279334,0.05365340055435297,0.07127085881536743,10,3306
3309,99.14144016223922,17.16562064485236,0.21041768063860689,0.20716355323600366,-0.5673626585575561,0.007068644132630197,0.008870717676568773,0.020601053813205983,0.059907597692633555,0.06701663283042528,0.05800382795379733,0.031223478374453606,8,3309
3311,100.13064770905143,17.58438211539189,0.2538032220030356,0.08525572150892584,-1.101611196548629,0.0002701457411262709,0.006422768508183907,0.020458898470233133,0.26487365713575056,0.06397955784520115,0.026529481652531217,0.028483763924253225,5,3311
3312,94.75984256427435,14.151825927360935,0.3135301022334361,-0.09076988956246776,-2.8540887260862853,0.01386539012690946,0.014720494969237663,0.026693903933075303,0.08196850610445258,0.04198423418743236,0.1204767163736733,0.09929652302858294,23,3312
3315,95.53431631437077,14.655075489562496,0.5844583926452563,0.283203184861036,0.041173169578799115,0.009050934434725377,0.00912019460935376,0.018655260046534172,0.0844255940281542,0.0171697815447135,0.041216783212036034,0.05096254369703246,10,3315
3318,98.01105353325252,16.0863092231003,0.19729754275538863,0.0318119898815197,-0.9365933292783102,0.0025587658176249306,0.006487339016898019,0.028737769264257043,0.043228885781699186,0.03870055192730615,0.020902133681744317,0.026394119295812146,6,3318
3320,103.87329463576285,19.161877692131114,0.28945219752269225,-0.3702114798390739,-0.22031688885494552,0.0031304141227508353,0.006692669478628233,0.02894443889518425,0.11400782585469627,0.1201679220025994,0.038167448527161696,0.03128566749135686,8,3320
3321,93.42958744621271,12.820247344206663,0.25965973337255865,0.4880386851442823,-1.448637607099814,0.027021771803234174,0.022717878499004307,0.0256849582842556,0.08145211134920577,0.06554764185172002,0.22849115567863976,0.22056901046818744,27,3321
3332,97.19820103674536,14.919860514690335,0.32508186842555953,1.263908074113443,-1.3702433192962724,0.011507956354996907,0.00792722894086495,0.03623301009639032,0.07002367929266873,0.017617838865824575,0.06821796482412879,0.03575862065708435,20,3332
3334,103.80417452370835,17.98434881883713,0.19982787447201544,-0.041014103021236606,-1.5236441409726942,0.014918124016844558,0.012274378078107162,0.03343074565638375,0.07592635285696417,0.06792454682839466,0.37782484793441995,0.7898181970285094,43,3334
3340,93.69374943633612,12.871091714745116,0.23315719096828805,0.9342578916452972,-1.9553871462883048,0.013128983023563023,0.007928335399894237,0.020149777117932366,0.06170708798469493,0.05611866299625112,0.09303861404706026,0.04754549971678479,25,3340
3343,93.43008735279207,12.806849118996766,0.2674532305072567,0.5046907621950038,-1.4458079868286398,0.026630539738306425,0.024350218065606555,0.0382491716627506,0.09117600739584558,0.07695411357419712,0.20829953546889612,0.20372182387707305,4,3343
3350,96.35382856894306,13.870269780782031,0.1542908253340009,0.3405604613510447,-0.5744453078313929,0.006021145938049699,0.00816599133357343,0.014338257303280422,0.07409383758281052,0.02837825828615914,0.02488732123485704,0.018605564613940473,5,3350
3353,97.76194778225126,15.106676891577653,0.2576364754885135,-0.15370346978087307,-1.1440570529641603,0.011037482208458016,0.004859605971900827,0.007060342628999905,0.016544798772747518,0.0241891481629547,0.04163314686798003,0.024526351271523694,8,3353
3354,97.82993219029487,15.047702106254668,0.2375776969787982,-0.19821976632006896,-1.2338732025765462,0.004360266630285992,0.003486875975154291,0.013426815299127398,0.12900426503034476,0.02396813973632761,0.021928747756177813,0.03517321384421379,5,3354
3358,90.73708587254109,10.454755796635103,0.1805683025657017,-0.025327510524890497,-0.7531829974377466,0.018155451314683546,0.01847957311664672,0.0477243779701195,0.09864724827937213,0.07391245586869011,0.14992892311730088,0.20491171080615267,72,3358
